CSV_VERSION=1.4
#Comment:-do not change matrix position or remove CSV_VERSION:
ID  ,PRODID              ,PARTNAME                   ,BOARDNAME                                   ,SHORTNAME    ,ZYNQFLASHTYP            ,FPGAFLASHTYP                      ,PCB_REV     ,DDR_SIZE ,FLASH_SIZE ,EMMC_SIZE  ,OTHERS           ,NOTES                                  ,DESIGN
#1  ,TE0808-ES1          ,xczu9eg-ffvc900-1-i-es1    ,trenz.biz:te0808_es1:part0:1.0              ,es1_2gb      ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV03|REV02 ,2GB      ,64MB       ,NA         ,NA               ,"Not longer supported by vivado"       ,NLSBV
#2  ,TE0808-ES1          ,xczu9eg-ffvc900-1-i-es1    ,trenz.biz:te0808_es1_tebf0808:part0:2.0     ,es1_2gb      ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV03|REV02 ,2GB      ,64MB       ,NA         ,NA               ,"Not longer supported by vivado"       ,NLSBV
#3  ,TE0808-ES2          ,xczu9eg-ffvc900-1-i-es2    ,trenz.biz:te0808_es2:part0:1.0              ,es2_2gb      ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04|REV03 ,2GB      ,64MB       ,NA         ,NA               ,"Not longer supported by vivado"       ,NLSBV
#4  ,TE0808-ES2          ,xczu9eg-ffvc900-1-i-es2    ,trenz.biz:te0808_es2_tebf0808:part0:2.0     ,es2_2gb      ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04|REV03 ,2GB      ,64MB       ,NA         ,NA               ,"Not longer supported by vivado"       ,NLSBV
#5  ,TE0808-2ES2         ,xczu9eg-ffvc900-2-i-es2    ,trenz.biz:te0808_2es2:part0:1.0             ,2es2_2gb     ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04|REV03 ,2GB      ,64MB       ,NA         ,NA               ,"Not longer supported by vivado"       ,NLSBV
#6  ,TE0808-2ES2         ,xczu9eg-ffvc900-2-i-es2    ,trenz.biz:te0808_2es2_tebf0808:part0:2.0    ,2es2_2gb     ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04|REV03 ,2GB      ,64MB       ,NA         ,NA               ,"Not longer supported by vivado"       ,NLSBV
7   ,TE0808-04-09EG-1EA  ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e:part0:1.0           ,9eg_1e_2gb   ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04       ,2GB      ,64MB       ,NA         ,NA               ,NA                                     ,TE0808_TB
8   ,TE0808-04-09EG-1EA  ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e_tebf0808:part0:2.0  ,9eg_1e_2gb   ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04       ,2GB      ,64MB       ,NA         ,NA               ,NA                                     ,TE0808_SK
9   ,TE0808-04-09EG-1EB  ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e:part0:3.0           ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04       ,4GB      ,64MB       ,NA         ,NA               ,NA                                     ,TE0808_TB
10  ,TE0808-04-09EG-1EB  ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e_tebf0808:part0:4.0  ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04       ,4GB      ,64MB       ,NA         ,NA               ,NA                                     ,TE0808_SK
11  ,TE0808-04-09EG-1ED  ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e:part0:3.0           ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04       ,4GB      ,64MB       ,NA         ,"1 mm connectors",NA                                     ,TE0808_TB
12  ,TE0808-04-09EG-1ED  ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e_tebf0808:part0:4.0  ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04       ,4GB      ,64MB       ,NA         ,"1 mm connectors",NA                                     ,TE0808_SK
13  ,TE0808-04-09EG-2IB  ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i:part0:3.0           ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04       ,4GB      ,64MB       ,NA         ,NA               ,NA                                     ,TE0808_TB
14  ,TE0808-04-09EG-2IB  ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i_tebf0808:part0:4.0  ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04       ,4GB      ,64MB       ,NA         ,NA               ,NA                                     ,TE0808_SK
15  ,TE0808-04-15EG-1EB  ,xczu15eg-ffvc900-1-e       ,trenz.biz:te0808_15eg_1e:part0:3.0          ,15eg_1e_4gb  ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04       ,4GB      ,64MB       ,NA         ,NA               ,NA                                     ,TE0808_TB
16  ,TE0808-04-15EG-1EB  ,xczu15eg-ffvc900-1-e       ,trenz.biz:te0808_15eg_1e_tebf0808:part0:4.0 ,15eg_1e_4gb  ,qspi-x8-dual_parallel   ,mt25qu256-qspi-x8-dual_parallel   ,REV04       ,4GB      ,64MB       ,NA         ,NA               ,NA                                     ,TE0808_SK
17  ,TE0808-04-09EG-1EE  ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e:part0:3.0           ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
18  ,TE0808-04-09EG-1EE  ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e_tebf0808:part0:4.0  ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
19  ,TE0808-04-09EG-1EL  ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e:part0:3.0           ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_TB
